著者名,所属1,所属2,所属3,所属4,タイトル,年度,学会名
Meehan Killian,京都大学,,,,Topological Node2vec via Optimal Transport,2022,日本応用数理学会
Meehan Killian,京都大学,,,,Topological Node2vec via Optimal Transport,2022,日本応用数理学会
Miao Shu-Xin,西北師範大学,名古屋大学,,,Design and analysis of a predefined-time zeroing neural network model for solving the Stein tensor equation,2025,日本応用数理学会
Miao Shu-Xin,西北師範大学,名古屋大学,,,Design and analysis of a predefined-time zeroing neural network model for solving the Stein tensor equation,2025,日本応用数理学会
Michał Łasica,ポーランド科学アカデミー,,,,４階全変動流方程式の解の挙動について,2024,日本応用数理学会
Michał Łasica,ポーランド科学アカデミー,,,,４階全変動流方程式の解の挙動について,2024,日本応用数理学会
Min-Jhe Lu,National Tsing Hua University,,,,"From Solid Tumors to Liquid Condensates: A Phase-Field, Mechano-Chemical View",2025,日本応用数理学会
Min-Jhe Lu,National Tsing Hua University,,,,"From Solid Tumors to Liquid Condensates: A Phase-Field, Mechano-Chemical View",2025,日本応用数理学会
MingCheng Shiue,TWSIAM,,,,Long-time stability of time stepping schemes for the incompressible flow,2025,日本応用数理学会
MingCheng Shiue,TWSIAM,,,,Long-time stability of time stepping schemes for the incompressible flow,2025,日本応用数理学会
Misro Md Yushalify,University Science Malaysia,,,,球面κ-曲線の初期値推定のための地図投影法の利用,2022,日本応用数理学会
Misro Md Yushalify,University Science Malaysia,,,,球面κ-曲線の初期値推定のための地図投影法の利用,2022,日本応用数理学会
Mitani Jun,筑波大学,,,,概念設計およびプロトタイプ建築設計における 3D 曲線折り紙形状のパラメトリック設計ツール,2025,日本応用数理学会
Mitani Jun,筑波大学,,,,概念設計およびプロトタイプ建築設計における 3D 曲線折り紙形状のパラメトリック設計ツール,2025,日本応用数理学会
Morales-Ruiz Juan,Technical University of Madrid,,,,Semiclassical Quantification of Some Two Degrees of Freedom Potentials: a Differential Galois Approach,2022,日本応用数理学会
Morales-Ruiz Juan,Technical University of Madrid,,,,Semiclassical Quantification of Some Two Degrees of Freedom Potentials: a Differential Galois Approach,2022,日本応用数理学会
MOREAU CLEMENT,Kyoto University,,,,Influence of fast-timescale motion on the trajectories of low-Reynolds number swimmers,2022,日本応用数理学会
MOREAU CLEMENT,Kyoto University,,,,Influence of fast-timescale motion on the trajectories of low-Reynolds number swimmers,2022,日本応用数理学会
Moriizumi Hisashi,The University of Tokyo,Cambridge University,,,GADD-MTK1の数理モデリングとシミュレーション,2025,日本応用数理学会
Moriizumi Hisashi,The University of Tokyo,Cambridge University,,,GADD-MTK1の数理モデリングとシミュレーション,2025,日本応用数理学会
Myungjoo Kang,Seoul National University,,,,[Keynote speaker] Surface Reconstruction from Point Clouds,2025,日本応用数理学会
Myungjoo Kang,Seoul National University,,,,[Keynote speaker] Surface Reconstruction from Point Clouds,2025,日本応用数理学会
Nasser Ghazi,リヨン第一大学,,,,細胞性粘菌の走気性の観察とモデル化,2024,日本応用数理学会
Nasser Ghazi,リヨン第一大学,,,,細胞性粘菌の走気性の観察とモデル化,2024,日本応用数理学会
Niklas Kolbe,アーヘン工科大学,,,,1次元保存則のためのラグランジュ移動メッシュ法,2024,日本応用数理学会
Niklas Kolbe,アーヘン工科大学,,,,1次元保存則のためのラグランジュ移動メッシュ法,2024,日本応用数理学会
Nishiwaki Shinji,Kyoto University,,,,Body-fitted topology optimization: a novel framework for optimal design and thermal modelling of full-scale 3D natural convection problems,2021,日本応用数理学会
Nishiwaki Shinji,Kyoto University,,,,Body-fitted topology optimization: a novel framework for optimal design and thermal modelling of full-scale 3D natural convection problems,2021,日本応用数理学会
Nishiwaki Shinji,Kyoto University,,,,Large-scale level set-based topology optimization lattice structure using a PDE-filter,2022,日本応用数理学会
Nishiwaki Shinji,Kyoto University,,,,Large-scale level set-based topology optimization lattice structure using a PDE-filter,2022,日本応用数理学会
Notsu Hirofumi,Kanazawa University,,,,Parameter identification in elliptic PDEs using coupled complex boundary method with Tikhonov regularization,2025,日本応用数理学会
Notsu Hirofumi,Kanazawa University,,,,Parameter identification in elliptic PDEs using coupled complex boundary method with Tikhonov regularization,2025,日本応用数理学会
Nurwahid Arif,愛媛大学大学院 理工学研究科,,,,Penalized GSTAR Models for Indonesian Rainfall Forecasting,2025,日本応用数理学会
Nurwahid Arif,愛媛大学大学院 理工学研究科,,,,Penalized GSTAR Models for Indonesian Rainfall Forecasting,2025,日本応用数理学会
Oberhauser Harald,Oxford University,,,,最適化を用いないカーネル求積公式の構成法,2022,日本応用数理学会
Oberhauser Harald,Oxford University,,,,最適化を用いないカーネル求積公式の構成法,2022,日本応用数理学会
Pamela Higa Miyashiro,筑波大学,,,,3Dプリントによる折り畳み式双安定性折り紙構造体の制作,2024,日本応用数理学会
Pamela Higa Miyashiro,筑波大学,,,,3Dプリントによる折り畳み式双安定性折り紙構造体の制作,2024,日本応用数理学会
Pierre Jolivet,CNRS,,,,FreeFEM with PETSc: 簡単で効率的な大規模有限要素シミュレーション,2024,日本応用数理学会
Pierre Jolivet,CNRS,,,,FreeFEM with PETSc: 簡単で効率的な大規模有限要素シミュレーション,2024,日本応用数理学会
Pierre-Louis Poirion,理研革新知能統合研究センター,,,,Stiefel多様体上のランダム部分空間法,2024,日本応用数理学会
Pierre-Louis Poirion,理研革新知能統合研究センター,,,,Stiefel多様体上のランダム部分空間法,2024,日本応用数理学会
Prapapit Chutimantanon,明治大学大学院理工学研究科,,,,点を一様に分布させる方法について,2024,日本応用数理学会
Prapapit Chutimantanon,明治大学大学院理工学研究科,,,,点を一様に分布させる方法について,2024,日本応用数理学会
Pulak Giri,株式会社KDDI総合研究所,,,,Lackadaisical quantum walkを用いたlong edgesを持った2次元格子における頂点探索,2024,日本応用数理学会
Pulak Giri,株式会社KDDI総合研究所,,,,Lackadaisical quantum walkを用いたlong edgesを持った2次元格子における頂点探索,2024,日本応用数理学会
Putri Kharisma Surya,金沢大学,,,,ラグランジュ移動メッシュ法,2025,日本応用数理学会
Putri Kharisma Surya,金沢大学,,,,ラグランジュ移動メッシュ法,2025,日本応用数理学会
Qi Wang,電子科技大学,,,,2次元の拡散型Peterlin粘弾性問題に対する線形HDGスキーム,2024,日本応用数理学会
Qi Wang,電子科技大学,,,,2次元の拡散型Peterlin粘弾性問題に対する線形HDGスキーム,2024,日本応用数理学会
R.U. Gobithaasan,マレーシア科学大学,,,,テオドロスの螺旋の拡張,2024,日本応用数理学会
R.U. Gobithaasan,マレーシア科学大学,,,,テオドロスの螺旋の拡張,2024,日本応用数理学会
Rabago Julius Fergy,金沢大学,,,,Comoving mesh method:移動境界問題に対する汎用型有限要素法,2021,日本応用数理学会
Rabago Julius Fergy,金沢大学,,,,Comoving mesh method:移動境界問題に対する汎用型有限要素法,2021,日本応用数理学会
Rabago Julius Fergy,Kanazawa University,,,,Quasi-stationary Stefan-type scheme for solving shape identification problems,2021,日本応用数理学会
Rabago Julius Fergy,Kanazawa University,,,,Quasi-stationary Stefan-type scheme for solving shape identification problems,2021,日本応用数理学会
Rabago Julius Fergy Tiongson,Kanazawa University,,,,Parameter identification in elliptic PDEs using coupled complex boundary method with Tikhonov regularization,2025,日本応用数理学会
Rabago Julius Fergy Tiongson,Kanazawa University,,,,Parameter identification in elliptic PDEs using coupled complex boundary method with Tikhonov regularization,2025,日本応用数理学会
Regelskis Vidas,University of Hertfordshire,Vilnius University,,,Nested Bethe ansatz for twisted Yangian open spin chains,2022,日本応用数理学会
Regelskis Vidas,University of Hertfordshire,Vilnius University,,,Nested Bethe ansatz for twisted Yangian open spin chains,2022,日本応用数理学会
Robert Nüenberg,University of Trento,,,,三重会合点を伴う多相Mullins-Sekerka問題に対する構造保存型パラメトリック有限要素スキーム,2024,日本応用数理学会
Robert Nüenberg,University of Trento,,,,三重会合点を伴う多相Mullins-Sekerka問題に対する構造保存型パラメトリック有限要素スキーム,2024,日本応用数理学会
Romain Mesnil,国立土木学校,,,,等角写像を利用した複層オーゼティック構造のボルト接合設計,2024,日本応用数理学会
Romain Mesnil,国立土木学校,,,,等角写像を利用した複層オーゼティック構造のボルト接合設計,2024,日本応用数理学会
Rupp Fabian,University of Vienna,,,,無限に長い曲線を短くする,2025,日本応用数理学会
Rupp Fabian,University of Vienna,,,,無限に長い曲線を短くする,2025,日本応用数理学会
Sadeghi Amir,Islamic Azad University,,,,Norm bounds on the complimentary error matrix function,2025,日本応用数理学会
Sadeghi Amir,Islamic Azad University,,,,Norm bounds on the complimentary error matrix function,2025,日本応用数理学会
SAFARY Aida,筑波大学,,,,概念設計およびプロトタイプ建築設計における 3D 曲線折り紙形状のパラメトリック設計ツール,2025,日本応用数理学会
SAFARY Aida,筑波大学,,,,概念設計およびプロトタイプ建築設計における 3D 曲線折り紙形状のパラメトリック設計ツール,2025,日本応用数理学会
Samuli Siltanen,ヘルシンキ大学,,,,囲い込みニューラルネットワークによる内部包含物の同定と数値実験,2024,日本応用数理学会
Samuli Siltanen,ヘルシンキ大学,,,,囲い込みニューラルネットワークによる内部包含物の同定と数値実験,2024,日本応用数理学会
